date,lat,lon,fishing_hours
2023-01-01,18.4,106.8,255.6994444444445
2023-01-01,18.4,106.9,190.06888888888892
2023-01-01,18.4,107.0,261.9938888888889
2023-01-01,18.4,107.1,231.83194444444445
2023-01-01,18.4,107.2,144.74888888888887
2023-01-01,18.4,107.3,264.79611111111114
2023-01-01,18.4,107.4,51.55583333333333
2023-01-01,18.4,107.5,152.3311111111111
2023-01-01,18.4,107.6,268.8175000000001
2023-01-01,18.4,107.7,430.84638888888895
2023-01-01,18.4,107.8,361.62388888888887
2023-01-01,18.4,107.9,401.0247222222223
2023-01-01,18.4,108.0,537.5541666666667
2023-01-01,18.4,108.1,800.8869444444445
2023-01-01,18.4,108.2,887.6194444444445
2023-01-01,18.4,108.3,794.0850000000004
2023-01-01,18.4,108.4,2136.8563888888893
2023-01-01,18.4,108.5,1310.7188888888888
2023-01-01,18.4,108.6,25.505833333333335
2023-01-01,18.4,108.7,0.6433333333333333
2023-01-01,18.4,109.1,11.731666666666667
2023-01-01,18.4,109.9,0.9075
2023-01-01,18.4,110.0,54.26305555555556
2023-01-01,18.4,110.1,7.985277777777778
2023-01-01,18.4,110.2,16.838333333333335
2023-01-01,18.4,110.3,2.507222222222222
2023-01-01,18.4,110.4,30.77638888888889
2023-01-01,18.4,110.5,0.3622222222222222
2023-01-01,18.4,110.6,3.6897222222222226
2023-01-01,18.4,110.7,19.700833333333335
2023-01-01,18.4,110.9,14.810555555555556
2023-01-01,18.4,111.0,136.0186111111111
2023-01-01,18.4,111.1,410.77166666666665
2023-01-01,18.4,111.2,172.51138888888886
2023-01-01,18.4,111.3,11.395555555555557
2023-01-01,18.4,111.8,10.194166666666666
2023-01-01,18.4,112.2,0.6183333333333333
2023-01-01,18.4,112.3,0.25
2023-01-01,18.4,112.7,1.7497222222222222
2023-01-01,18.4,113.5,0.7502777777777778
2023-01-01,18.4,114.2,0.0
2023-01-01,18.4,115.8,0.25222222222222224
2023-01-01,18.4,115.9,20.912777777777777
2023-01-01,18.4,117.7,19.69472222222222
2023-01-01,18.5,105.9,36.39194444444445
2023-01-01,18.5,106.0,206.76416666666668
2023-01-01,18.5,106.1,381.81222222222203
2023-01-01,18.5,106.2,477.73888888888877
2023-01-01,18.5,106.3,468.5652777777778
2023-01-01,18.5,106.4,562.8802777777779
2023-01-01,18.5,106.5,730.3663888888888
2023-01-01,18.5,106.6,845.3558333333336
2023-01-01,18.5,106.7,266.5391666666666
2023-01-01,18.5,106.8,198.44944444444437
2023-01-01,18.5,106.9,145.44083333333333
2023-01-01,18.5,107.0,301.7261111111111
2023-01-01,18.5,107.1,259.17277777777775
2023-01-01,18.5,107.2,271.2752777777777
2023-01-01,18.5,107.3,147.02944444444444
2023-01-01,18.5,107.4,97.40305555555555
2023-01-01,18.5,107.5,252.38527777777782
2023-01-01,18.5,107.6,170.29277777777776
2023-01-01,18.5,107.7,203.32749999999996
2023-01-01,18.5,107.8,296.2477777777778
2023-01-01,18.5,107.9,460.6588888888889
2023-01-01,18.5,108.0,596.5391666666667
2023-01-01,18.5,108.1,776.7597222222226
2023-01-01,18.5,108.2,820.468611111111
2023-01-01,18.5,108.3,1624.5983333333334
2023-01-01,18.5,108.4,1436.9772222222223
2023-01-01,18.5,108.5,7.709722222222222
2023-01-01,18.5,110.1,0.7711111111111112
2023-01-01,18.5,110.2,1.3802777777777777
2023-01-01,18.5,110.3,25.67833333333333
2023-01-01,18.5,110.4,25.0825
2023-01-01,18.5,110.5,18.324444444444442
2023-01-01,18.5,110.7,23.552777777777777
2023-01-01,18.5,111.0,21.00861111111111
2023-01-01,18.5,111.1,173.87333333333336
2023-01-01,18.5,111.2,304.7325
2023-01-01,18.5,111.3,220.7330555555555
2023-01-01,18.5,111.4,81.39972222222224
2023-01-01,18.5,111.8,1.5327777777777776
2023-01-01,18.5,112.1,11.461388888888887
2023-01-01,18.5,112.2,1.5430555555555556
2023-01-01,18.5,112.3,0.7505555555555556
2023-01-01,18.5,112.4,1.0666666666666667
2023-01-01,18.5,112.6,0.44999999999999996
2023-01-01,18.5,112.7,0.8180555555555555
2023-01-01,18.5,112.8,27.985833333333336
2023-01-01,18.5,112.9,4.12
2023-01-01,18.5,113.0,10.238888888888889
2023-01-01,18.5,113.4,2.5013888888888887
2023-01-01,18.5,113.5,1.551111111111111
2023-01-01,18.5,114.6,11.663055555555555
2023-01-01,18.5,115.0,1.35
2023-01-01,18.5,116.0,1.0161111111111112
2023-01-01,18.5,116.2,13.743333333333334
2023-01-01,18.5,116.3,1.1122222222222222
2023-01-01,18.6,105.8,21.891666666666666
2023-01-01,18.6,105.9,409.43416666666667
2023-01-01,18.6,106.0,474.4433333333334
2023-01-01,18.6,106.1,460.78
2023-01-01,18.6,106.2,656.9130555555556
2023-01-01,18.6,106.3,497.6150000000002
2023-01-01,18.6,106.4,518.6469444444444
2023-01-01,18.6,106.5,485.5433333333334
2023-01-01,18.6,106.6,79.61722222222222
2023-01-01,18.6,106.7,271.78361111111104
2023-01-01,18.6,106.8,213.74194444444439
2023-01-01,18.6,106.9,166.04611111111114
2023-01-01,18.6,107.0,215.5516666666667
2023-01-01,18.6,107.1,187.10888888888883
2023-01-01,18.6,107.2,131.75722222222223
2023-01-01,18.6,107.3,184.9422222222222
2023-01-01,18.6,107.4,157.29416666666663
2023-01-01,18.6,107.5,277.311111111111
2023-01-01,18.6,107.6,372.79361111111115
2023-01-01,18.6,107.7,20.22083333333333
2023-01-01,18.6,107.8,132.5991666666667
2023-01-01,18.6,107.9,697.1030555555556
2023-01-01,18.6,108.0,751.4308333333332
2023-01-01,18.6,108.1,661.5791666666668
2023-01-01,18.6,108.2,1442.3425000000002
2023-01-01,18.6,108.3,894.8847222222219
2023-01-01,18.6,108.4,266.8786111111111
2023-01-01,18.6,108.5,13.591944444444444
2023-01-01,18.6,110.3,0.27416666666666667
2023-01-01,18.6,110.4,1.8222222222222224
2023-01-01,18.6,111.1,7.456388888888889
2023-01-01,18.6,111.2,388.9005555555554
2023-01-01,18.6,111.3,254.21388888888882
2023-01-01,18.6,111.4,208.24750000000003
2023-01-01,18.6,111.5,100.90611111111112
2023-01-01,18.6,111.6,0.3005555555555556
2023-01-01,18.6,111.7,2.373611111111111
2023-01-01,18.6,111.8,1.0591666666666666
2023-01-01,18.6,111.9,16.31527777777778
2023-01-01,18.6,112.1,1.7511111111111113
2023-01-01,18.6,112.2,19.02444444444444
2023-01-01,18.6,112.4,24.136388888888888
2023-01-01,18.6,112.5,1.0022222222222223
2023-01-01,18.6,112.6,23.44222222222222
2023-01-01,18.6,112.8,12.071111111111113
2023-01-01,18.6,112.9,2.808888888888889
2023-01-01,18.6,113.0,0.3163888888888889
2023-01-01,18.6,116.3,0.7547222222222223
2023-01-01,18.6,116.5,1.7002777777777778
2023-01-01,18.6,117.3,8.613888888888889
2023-01-01,18.7,105.8,110.26333333333335
2023-01-01,18.7,105.9,989.2008333333335
2023-01-01,18.7,106.0,1026.296388888889
2023-01-01,18.7,106.1,881.8063888888887
2023-01-01,18.7,106.2,817.661388888889
2023-01-01,18.7,106.3,663.6741666666669
2023-01-01,18.7,106.4,566.5519444444442
2023-01-01,18.7,106.5,475.75611111111095
2023-01-01,18.7,106.6,110.41583333333331
2023-01-01,18.7,106.7,158.17861111111114
2023-01-01,18.7,106.8,179.13722222222225
2023-01-01,18.7,106.9,115.88222222222221
2023-01-01,18.7,107.0,164.73277777777776
2023-01-01,18.7,107.1,234.13361111111112
2023-01-01,18.7,107.2,280.0658333333334
2023-01-01,18.7,107.3,172.85444444444445
2023-01-01,18.7,107.4,183.3333333333333
2023-01-01,18.7,107.5,148.0888888888889
2023-01-01,18.7,107.6,269.9066666666667
2023-01-01,18.7,107.7,257.9622222222223
2023-01-01,18.7,107.8,165.56444444444446
2023-01-01,18.7,107.9,559.8591666666669
2023-01-01,18.7,108.0,1034.8411111111116
2023-01-01,18.7,108.1,1343.7716666666665
2023-01-01,18.7,108.2,1746.3566666666668
2023-01-01,18.7,108.3,665.401388888889
2023-01-01,18.7,108.4,80.13472222222221
2023-01-01,18.7,110.9,3.3105555555555557
2023-01-01,18.7,111.0,8.484444444444446
2023-01-01,18.7,111.1,4.093055555555555
2023-01-01,18.7,111.2,156.04333333333332
2023-01-01,18.7,111.3,413.0302777777779
2023-01-01,18.7,111.4,252.51138888888886
2023-01-01,18.7,111.5,338.9972222222222
2023-01-01,18.7,111.6,161.79222222222222
2023-01-01,18.7,111.7,75.30972222222222
2023-01-01,18.7,111.8,14.624444444444443
2023-01-01,18.7,111.9,47.39277777777779
2023-01-01,18.7,112.0,5.587777777777778
2023-01-01,18.7,112.1,12.967222222222222
2023-01-01,18.7,112.3,5.078888888888889
2023-01-01,18.7,112.4,34.9675
2023-01-01,18.7,112.7,10.002222222222223
2023-01-01,18.7,112.8,2.029444444444444
2023-01-01,18.7,112.9,14.279722222222222
2023-01-01,18.7,113.3,14.335277777777778
2023-01-01,18.7,113.7,9.470833333333333
2023-01-01,18.7,116.5,0.0
2023-01-01,18.7,117.2,2.289722222222222
2023-01-01,18.8,105.7,196.7263888888889
2023-01-01,18.8,105.8,414.74138888888893
2023-01-01,18.8,105.9,1014.3244444444446
2023-01-01,18.8,106.0,1394.5238888888887
2023-01-01,18.8,106.1,1018.8725000000001
2023-01-01,18.8,106.2,534.1977777777779
2023-01-01,18.8,106.3,608.2877777777778
2023-01-01,18.8,106.4,412.11305555555566
2023-01-01,18.8,106.5,561.8902777777777
2023-01-01,18.8,106.6,278.781111111111
2023-01-01,18.8,106.7,190.77861111111113
2023-01-01,18.8,106.8,162.12027777777777
2023-01-01,18.8,106.9,99.67666666666668
2023-01-01,18.8,107.0,144.77916666666667
2023-01-01,18.8,107.1,123.33861111111109
2023-01-01,18.8,107.2,266.67250000000007
2023-01-01,18.8,107.3,223.6977777777778
2023-01-01,18.8,107.4,163.06055555555557
2023-01-01,18.8,107.5,156.23027777777781
2023-01-01,18.8,107.6,183.73416666666665
2023-01-01,18.8,107.7,157.84333333333336
2023-01-01,18.8,107.8,243.6155555555556
2023-01-01,18.8,107.9,492.7691666666667
2023-01-01,18.8,108.0,994.3116666666667
2023-01-01,18.8,108.1,1609.0433333333333
2023-01-01,18.8,108.2,976.2711111111109
2023-01-01,18.8,108.3,520.2291666666666
2023-01-01,18.8,108.4,14.439166666666667
2023-01-01,18.8,108.5,0.0
2023-01-01,18.8,108.6,32.123888888888885
2023-01-01,18.8,110.9,1.0675
2023-01-01,18.8,111.0,8.133611111111112
2023-01-01,18.8,111.2,6.418888888888889
2023-01-01,18.8,111.3,110.23333333333332
2023-01-01,18.8,111.4,339.45305555555547
2023-01-01,18.8,111.5,330.2469444444444
2023-01-01,18.8,111.6,324.9574999999999
2023-01-01,18.8,111.7,186.29722222222216
2023-01-01,18.8,111.8,177.62
2023-01-01,18.8,111.9,55.086666666666666
2023-01-01,18.8,112.0,67.37972222222221
2023-01-01,18.8,112.1,59.88472222222222
2023-01-01,18.8,112.2,21.46388888888889
2023-01-01,18.8,112.3,5.748333333333333
2023-01-01,18.8,112.4,39.943333333333335
2023-01-01,18.8,112.5,38.41444444444444
2023-01-01,18.8,112.6,0.7694444444444444
2023-01-01,18.8,112.7,76.52999999999999
2023-01-01,18.8,112.8,92.40166666666666
2023-01-01,18.8,112.9,2.241388888888889
2023-01-01,18.8,113.1,0.8908333333333334
2023-01-01,18.8,113.2,6.746388888888889
2023-01-01,18.8,113.3,3.4005555555555556
2023-01-01,18.8,114.0,0.5127777777777778
2023-01-01,18.9,105.7,31.350833333333338
2023-01-01,18.9,105.8,529.9927777777777
2023-01-01,18.9,105.9,1232.9144444444448
2023-01-01,18.9,106.0,787.6144444444441
2023-01-01,18.9,106.1,1150.6294444444445
2023-01-01,18.9,106.2,1107.1183333333333
2023-01-01,18.9,106.3,875.6094444444446
2023-01-01,18.9,106.4,572.3799999999999
2023-01-01,18.9,106.5,598.8486111111112
2023-01-01,18.9,106.6,259.1636111111111
2023-01-01,18.9,106.7,324.2913888888889
2023-01-01,18.9,106.8,212.53222222222217
2023-01-01,18.9,106.9,192.73000000000002
2023-01-01,18.9,107.0,210.64166666666662
2023-01-01,18.9,107.1,103.03916666666666
2023-01-01,18.9,107.2,132.5613888888889
2023-01-01,18.9,107.3,100.97333333333337
2023-01-01,18.9,107.4,119.43527777777777
2023-01-01,18.9,107.5,172.11416666666665
2023-01-01,18.9,107.6,201.54277777777776
2023-01-01,18.9,107.7,177.43583333333336
2023-01-01,18.9,107.8,446.27555555555546
2023-01-01,18.9,107.9,674.4983333333332
2023-01-01,18.9,108.0,902.3802777777778
2023-01-01,18.9,108.1,1177.2577777777778
2023-01-01,18.9,108.2,408.32138888888886
2023-01-01,18.9,108.3,104.3475
2023-01-01,18.9,108.4,16.206944444444446
2023-01-01,18.9,108.5,0.8447222222222223
2023-01-01,18.9,108.6,0.9555555555555556
2023-01-01,18.9,111.0,30.228611111111118
2023-01-01,18.9,111.1,0.26694444444444443
2023-01-01,18.9,111.2,0.7750000000000001
2023-01-01,18.9,111.3,21.380000000000003
2023-01-01,18.9,111.4,63.389444444444436
2023-01-01,18.9,111.5,273.31666666666666
2023-01-01,18.9,111.6,230.80583333333334
2023-01-01,18.9,111.7,366.37888888888875
2023-01-01,18.9,111.8,191.17138888888888
2023-01-01,18.9,111.9,88.39750000000001
2023-01-01,18.9,112.0,38.8925
2023-01-01,18.9,112.1,54.03722222222222
2023-01-01,18.9,112.2,88.32249999999999
2023-01-01,18.9,112.3,31.717222222222226
2023-01-01,18.9,112.4,40.153888888888886
2023-01-01,18.9,112.5,13.451944444444443
2023-01-01,18.9,112.6,56.93305555555556
2023-01-01,18.9,112.7,2.955833333333333
2023-01-01,18.9,112.8,99.91694444444443
2023-01-01,18.9,112.9,108.98888888888888
2023-01-01,18.9,113.0,17.951944444444447
2023-01-01,18.9,113.1,4.8566666666666665
2023-01-01,18.9,113.9,1.6919444444444447
2023-01-01,18.9,118.5,0.5230555555555556
2023-01-01,18.9,118.6,16.360277777777778
2023-01-01,18.9,118.9,6.419444444444445
2023-01-01,19.0,105.6,2.991111111111111
2023-01-01,19.0,105.7,109.8263888888889
2023-01-01,19.0,105.8,496.0447222222222
2023-01-01,19.0,105.9,1596.2105555555556
2023-01-01,19.0,106.0,1605.866944444444
2023-01-01,19.0,106.1,1925.5022222222224
2023-01-01,19.0,106.2,2041.754999999999
2023-01-01,19.0,106.3,1364.5574999999992
2023-01-01,19.0,106.4,845.5202777777778
2023-01-01,19.0,106.5,523.7683333333332
2023-01-01,19.0,106.6,352.68722222222215
2023-01-01,19.0,106.7,246.6094444444445
2023-01-01,19.0,106.8,114.01111111111113
2023-01-01,19.0,106.9,93.8975
2023-01-01,19.0,107.0,92.83583333333334
2023-01-01,19.0,107.1,180.96916666666664
2023-01-01,19.0,107.2,63.44500000000001
2023-01-01,19.0,107.3,160.79333333333338
2023-01-01,19.0,107.4,126.03333333333333
2023-01-01,19.0,107.5,230.35055555555562
2023-01-01,19.0,107.6,304.46416666666664
2023-01-01,19.0,107.7,297.31666666666666
2023-01-01,19.0,107.8,391.4722222222223
2023-01-01,19.0,107.9,686.2055555555556
2023-01-01,19.0,108.0,783.3233333333333
2023-01-01,19.0,108.1,954.8011111111111
2023-01-01,19.0,108.2,276.63972222222213
2023-01-01,19.0,108.3,66.7838888888889
2023-01-01,19.0,108.4,7.535
2023-01-01,19.0,108.5,15.018055555555557
2023-01-01,19.0,108.6,36.595
2023-01-01,19.0,111.0,6.275277777777778
2023-01-01,19.0,111.1,53.05833333333333
2023-01-01,19.0,111.2,1.818888888888889
2023-01-01,19.0,111.3,2.0791666666666666
2023-01-01,19.0,111.4,20.375555555555557
2023-01-01,19.0,111.5,141.6488888888889
2023-01-01,19.0,111.6,98.93166666666669
2023-01-01,19.0,111.7,286.7338888888889
2023-01-01,19.0,111.8,192.11638888888888
2023-01-01,19.0,111.9,190.28361111111113
2023-01-01,19.0,112.0,73.15111111111112
2023-01-01,19.0,112.1,37.87833333333333
2023-01-01,19.0,112.2,76.22111111111111
2023-01-01,19.0,112.3,39.38916666666667
2023-01-01,19.0,112.4,2.9855555555555555
2023-01-01,19.0,112.5,9.488611111111112
2023-01-01,19.0,112.6,43.98166666666667
2023-01-01,19.0,112.7,69.92638888888888
2023-01-01,19.0,112.8,6.085555555555556
2023-01-01,19.0,112.9,31.243611111111107
2023-01-01,19.0,113.0,116.41527777777779
2023-01-01,19.0,113.1,33.871944444444445
2023-01-01,19.0,113.4,7.0505555555555555
2023-01-01,19.0,113.5,3.757777777777778
2023-01-01,19.0,118.6,15.160833333333333
2023-01-01,19.0,118.9,21.989722222222223
2023-01-01,19.1,105.7,81.045
2023-01-01,19.1,105.8,1579.9927777777782
2023-01-01,19.1,105.9,3907.8302777777762
2023-01-01,19.1,106.0,4150.127500000001
2023-01-01,19.1,106.1,2203.2222222222217
2023-01-01,19.1,106.2,1537.3724999999995
2023-01-01,19.1,106.3,1688.2030555555555
2023-01-01,19.1,106.4,1475.6441666666656
2023-01-01,19.1,106.5,827.0913888888891
2023-01-01,19.1,106.6,311.6519444444444
2023-01-01,19.1,106.7,409.6997222222222
2023-01-01,19.1,106.8,331.7825000000001
2023-01-01,19.1,106.9,163.7977777777778
2023-01-01,19.1,107.0,93.55444444444446
2023-01-01,19.1,107.1,220.6766666666667
2023-01-01,19.1,107.2,165.99555555555557
2023-01-01,19.1,107.3,87.21249999999999
2023-01-01,19.1,107.4,100.99805555555554
2023-01-01,19.1,107.5,371.98194444444437
2023-01-01,19.1,107.6,325.06555555555553
2023-01-01,19.1,107.7,214.22083333333333
2023-01-01,19.1,107.8,541.8113888888889
2023-01-01,19.1,107.9,569.3288888888887
2023-01-01,19.1,108.0,711.6775000000004
2023-01-01,19.1,108.1,1054.7488888888888
2023-01-01,19.1,108.2,462.3886111111111
2023-01-01,19.1,108.3,438.35
2023-01-01,19.1,108.4,29.432499999999997
2023-01-01,19.1,108.5,53.32555555555555
2023-01-01,19.1,108.6,123.74416666666669
2023-01-01,19.1,110.9,8.662777777777778
2023-01-01,19.1,111.1,42.41222222222222
2023-01-01,19.1,111.2,49.4225
2023-01-01,19.1,111.3,28.38555555555556
2023-01-01,19.1,111.4,9.581944444444444
2023-01-01,19.1,111.5,39.23277777777777
2023-01-01,19.1,111.6,152.9080555555556
2023-01-01,19.1,111.7,191.8777777777778
2023-01-01,19.1,111.8,205.9702777777778
2023-01-01,19.1,111.9,274.1161111111111
2023-01-01,19.1,112.0,307.676111111111
2023-01-01,19.1,112.1,180.19250000000002
2023-01-01,19.1,112.2,139.7802777777778
2023-01-01,19.1,112.3,114.98166666666665
2023-01-01,19.1,112.4,48.580277777777766
2023-01-01,19.1,112.5,44.91333333333333
2023-01-01,19.1,112.6,19.046666666666667
2023-01-01,19.1,112.7,39.42333333333333
2023-01-01,19.1,112.8,82.3063888888889
2023-01-01,19.1,112.9,26.534166666666664
2023-01-01,19.1,113.0,9.807500000000001
2023-01-01,19.1,113.1,1.5019444444444443
2023-01-01,19.1,113.2,13.728055555555555
2023-01-01,19.1,113.3,13.738888888888889
2023-01-01,19.1,113.4,8.300833333333333
2023-01-01,19.1,113.5,114.70305555555552
2023-01-01,19.1,118.6,1.0072222222222222
2023-01-01,19.1,118.7,20.575833333333332
2023-01-01,19.1,118.9,2.157222222222222
2023-01-01,19.1,119.0,27.0375
2023-01-01,19.2,105.8,2929.8152777777773
2023-01-01,19.2,105.9,5052.30138888889
2023-01-01,19.2,106.0,4287.418611111111
2023-01-01,19.2,106.1,2227.1086111111103
2023-01-01,19.2,106.2,1473.3066666666662
2023-01-01,19.2,106.3,1902.3836111111118
2023-01-01,19.2,106.4,1056.6319444444443
2023-01-01,19.2,106.5,635.4844444444444
2023-01-01,19.2,106.6,631.7738888888889
2023-01-01,19.2,106.7,562.8202777777777
2023-01-01,19.2,106.8,353.5025
2023-01-01,19.2,106.9,168.2111111111111
2023-01-01,19.2,107.0,244.02472222222224
2023-01-01,19.2,107.1,291.3788888888889
2023-01-01,19.2,107.2,305.6697222222222
2023-01-01,19.2,107.3,422.8811111111111
2023-01-01,19.2,107.4,297.32138888888886
2023-01-01,19.2,107.5,153.00805555555553
2023-01-01,19.2,107.6,214.1894444444445
2023-01-01,19.2,107.7,438.9961111111111
2023-01-01,19.2,107.8,416.52555555555557
2023-01-01,19.2,107.9,733.2808333333334
2023-01-01,19.2,108.0,1143.5305555555556
2023-01-01,19.2,108.1,1172.511111111111
2023-01-01,19.2,108.2,690.1897222222221
2023-01-01,19.2,108.3,452.5455555555556
2023-01-01,19.2,108.4,62.00305555555556
2023-01-01,19.2,108.5,59.52277777777778
2023-01-01,19.2,108.6,164.71055555555557
2023-01-01,19.2,110.8,1.5605555555555555
2023-01-01,19.2,110.9,29.583055555555557
2023-01-01,19.2,111.0,19.717222222222222
2023-01-01,19.2,111.1,11.353888888888891
2023-01-01,19.2,111.2,22.562222222222225
2023-01-01,19.2,111.3,56.83138888888889
2023-01-01,19.2,111.4,69.53583333333333
2023-01-01,19.2,111.5,113.17111111111112
2023-01-01,19.2,111.6,334.3447222222222
2023-01-01,19.2,111.7,487.3094444444445
2023-01-01,19.2,111.8,370.52750000000003
2023-01-01,19.2,111.9,356.6338888888889
2023-01-01,19.2,112.0,401.30777777777774
2023-01-01,19.2,112.1,352.008888888889
2023-01-01,19.2,112.2,218.9938888888889
2023-01-01,19.2,112.3,117.79972222222226
2023-01-01,19.2,112.4,111.85916666666667
2023-01-01,19.2,112.5,162.48805555555555
2023-01-01,19.2,112.6,244.79750000000004
2023-01-01,19.2,112.7,78.88250000000001
2023-01-01,19.2,112.8,37.01111111111112
2023-01-01,19.2,112.9,71.53972222222222
2023-01-01,19.2,113.0,46.65666666666666
2023-01-01,19.2,113.1,66.76083333333332
2023-01-01,19.2,113.2,4.933055555555556
2023-01-01,19.2,113.3,24.615
2023-01-01,19.2,113.4,73.85833333333333
2023-01-01,19.2,113.5,250.4033333333333
2023-01-01,19.2,113.6,1.4441666666666666
2023-01-01,19.2,117.3,1.1922222222222223
2023-01-01,19.2,117.7,19.47416666666667
2023-01-01,19.2,118.5,1.0108333333333333
2023-01-01,19.2,118.6,1.003888888888889
2023-01-01,19.2,118.9,4.057222222222222
2023-01-01,19.2,119.0,0.7747222222222223
2023-01-01,19.2,119.1,6.5625
2023-01-01,19.3,105.8,832.3622222222223
2023-01-01,19.3,105.9,3237.953333333334
2023-01-01,19.3,106.0,1980.2233333333331
2023-01-01,19.3,106.1,1724.3894444444436
2023-01-01,19.3,106.2,1851.102222222222
2023-01-01,19.3,106.3,1984.5816666666665
2023-01-01,19.3,106.4,1376.1647222222218
2023-01-01,19.3,106.5,688.8330555555556
2023-01-01,19.3,106.6,566.3202777777778
2023-01-01,19.3,106.7,433.24861111111096
2023-01-01,19.3,106.8,395.59749999999997
2023-01-01,19.3,106.9,242.55750000000006
2023-01-01,19.3,107.0,331.85805555555555
2023-01-01,19.3,107.1,385.7541666666668
2023-01-01,19.3,107.2,414.2011111111112
2023-01-01,19.3,107.3,129.42388888888885
2023-01-01,19.3,107.4,264.35833333333323
2023-01-01,19.3,107.5,599.8691666666666
2023-01-01,19.3,107.6,351.3080555555555
2023-01-01,19.3,107.7,624.3438888888888
2023-01-01,19.3,107.8,662.0547222222222
2023-01-01,19.3,107.9,665.8972222222222
2023-01-01,19.3,108.0,945.6377777777775
2023-01-01,19.3,108.1,1655.1344444444442
2023-01-01,19.3,108.2,964.6125000000001
2023-01-01,19.3,108.3,655.1413888888887
2023-01-01,19.3,108.4,101.42861111111112
2023-01-01,19.3,108.5,82.82416666666666
2023-01-01,19.3,108.6,67.93222222222221
2023-01-01,19.3,110.8,9.44
2023-01-01,19.3,110.9,21.844722222222224
2023-01-01,19.3,111.0,6.417222222222222
2023-01-01,19.3,111.1,7.325555555555557
2023-01-01,19.3,111.2,28.155
2023-01-01,19.3,111.3,100.10499999999998
2023-01-01,19.3,111.4,85.37944444444443
2023-01-01,19.3,111.5,228.78000000000003
2023-01-01,19.3,111.6,212.56111111111116
2023-01-01,19.3,111.7,271.35444444444454
2023-01-01,19.3,111.8,421.6497222222223
2023-01-01,19.3,111.9,454.45666666666665
2023-01-01,19.3,112.0,309.58416666666653
2023-01-01,19.3,112.1,659.8927777777778
2023-01-01,19.3,112.2,570.8575
2023-01-01,19.3,112.3,472.4883333333334
2023-01-01,19.3,112.4,373.5094444444444
2023-01-01,19.3,112.5,746.7266666666667
2023-01-01,19.3,112.6,358.943888888889
2023-01-01,19.3,112.7,199.25972222222217
2023-01-01,19.3,112.8,173.34083333333336
2023-01-01,19.3,112.9,56.93638888888889
2023-01-01,19.3,113.0,94.07777777777778
2023-01-01,19.3,113.1,108.43166666666667
2023-01-01,19.3,113.2,42.641666666666666
2023-01-01,19.3,113.3,70.80722222222222
2023-01-01,19.3,113.4,142.05638888888888
2023-01-01,19.3,113.5,72.10194444444444
2023-01-01,19.3,113.6,25.82166666666667
2023-01-01,19.3,113.7,63.96666666666667
2023-01-01,19.3,113.8,1.5827777777777778
2023-01-01,19.3,113.9,10.053055555555554
2023-01-01,19.3,114.0,0.5083333333333333
2023-01-01,19.3,117.3,8.495555555555555
2023-01-01,19.3,117.4,16.15888888888889
2023-01-01,19.3,117.7,24.966388888888886
2023-01-01,19.3,118.4,2.0047222222222225
2023-01-01,19.3,118.8,16.49388888888889
2023-01-01,19.3,119.0,16.3025
2023-01-01,19.3,119.1,22.175833333333333
2023-01-01,19.3,119.2,6.107222222222223
2023-01-01,19.4,105.8,3476.0327777777757
2023-01-01,19.4,105.9,3118.291666666668
2023-01-01,19.4,106.0,2190.2891666666665
2023-01-01,19.4,106.1,1683.3372222222217
2023-01-01,19.4,106.2,3629.001388888889
2023-01-01,19.4,106.3,2767.221388888889
2023-01-01,19.4,106.4,1952.2677777777778
2023-01-01,19.4,106.5,873.8297222222219
2023-01-01,19.4,106.6,471.0930555555556
2023-01-01,19.4,106.7,717.0055555555557
2023-01-01,19.4,106.8,364.11861111111114
2023-01-01,19.4,106.9,481.7452777777777
2023-01-01,19.4,107.0,328.1177777777777
2023-01-01,19.4,107.1,425.5961111111111
2023-01-01,19.4,107.2,294.3888888888888
2023-01-01,19.4,107.3,240.24166666666667
2023-01-01,19.4,107.4,167.3491666666667
2023-01-01,19.4,107.5,347.57027777777796
2023-01-01,19.4,107.6,545.6922222222224
2023-01-01,19.4,107.7,712.3824999999999
2023-01-01,19.4,107.8,1080.8730555555564
2023-01-01,19.4,107.9,993.9219444444444
2023-01-01,19.4,108.0,674.6591666666668
2023-01-01,19.4,108.1,796.2633333333333
2023-01-01,19.4,108.2,1619.5402777777776
2023-01-01,19.4,108.3,935.0311111111109
2023-01-01,19.4,108.4,413.7394444444445
2023-01-01,19.4,108.5,115.6475
2023-01-01,19.4,108.6,75.00388888888888
2023-01-01,19.4,108.7,74.49444444444444
2023-01-01,19.4,108.8,125.57305555555554
2023-01-01,19.4,110.8,0.2877777777777778
2023-01-01,19.4,110.9,18.87666666666667
2023-01-01,19.4,111.0,72.5986111111111
2023-01-01,19.4,111.1,16.607499999999998
2023-01-01,19.4,111.2,14.977777777777776
2023-01-01,19.4,111.3,76.96249999999999
2023-01-01,19.4,111.4,82.86944444444444
2023-01-01,19.4,111.5,135.13750000000005
2023-01-01,19.4,111.6,215.3572222222222
2023-01-01,19.4,111.7,118.30444444444446
2023-01-01,19.4,111.8,329.21666666666675
2023-01-01,19.4,111.9,317.41583333333335
2023-01-01,19.4,112.0,190.59277777777785
2023-01-01,19.4,112.1,264.88666666666666
2023-01-01,19.4,112.2,182.24027777777772
2023-01-01,19.4,112.3,220.74055555555552
2023-01-01,19.4,112.4,499.8158333333332
